,index,Product_Name
0,591,NOTEBOOK 2 IN 1 (โน้ตบุ๊คแบบฝาพับ 360 องศา) LENOVO IDEAPAD C340-14API-81N60064TA (PLATINUM GRAY)
0,592,NOTEBOOK 2 IN 1 (โน้ตบุ๊คแบบฝาพับ 360 องศา) DELL INSPIRON 7391-W567053020THW10 (BLACK)
0,593,TABLET (แท็บเล็ต) MICROSOFT SURFACE PRO 6 - I7-8650U/8/256
0,594,NOTEBOOK 2 IN 1 (โน้ตบุ๊คแบบฝาพับ 360 องศา) ACER SPIN 5 SP513-53N-7620 (GRAY) TOUCH-SCREEN
0,595,NOTEBOOK 2 IN 1 (โน้ตบุ๊คแบบฝาพับ 360 องศา) ASUS ZENBOOK FLIP 14 UX463FL-AI023T (GRAY)
0,596,NOTEBOOK 2 IN 1 (โน้ตบุ๊คแบบฝาพับ 360 องศา) DELL INSPIRON 7386-W567953006THW10 (BLACK)
0,597,NOTEBOOK 2 IN 1 (โน้ตบุ๊คแบบฝาพับ 360 องศา) LENOVO IDEAPAD D330-10IGM (LTE)-81H300DPTA/N4000 (MINERAL GRAY)
0,598,NOTEBOOK 2 IN 1 (โน้ตบุ๊คแบบฝาพับ 360 องศา) DELL INSPIRON 7386-W567953001THW10 (SILVER)
0,599,TABLET (แท็บเล็ต) MICROSOFT SURFACE PRO 7 I5-1035G4/8/256 (BLACK)
0,600,NOTEBOOK 2 IN 1 (โน้ตบุ๊คแบบฝาพับ 360 องศา) HP ENVY X360 13-AR0127AU TOUCH-SCREEN
0,601,NOTEBOOK 2 IN 1 (โน้ตบุ๊คแบบฝาพับ 360 องศา) MICROSOFT SURFACE PRO X 8GB/128GB (LTE)
0,602,NOTEBOOK 2 IN 1 (โน้ตบุ๊คแบบฝาพับ 360 องศา) CONCEPTD CN917-71P-97DN (BLACK)
0,603,NOTEBOOK 2 IN 1 (โน้ตบุ๊คแบบฝาพับ 360 องศา) DELL INSPIRON 7391-W567053008THW10 (BLACK)
0,604,NOTEBOOK (โน้ตบุ๊ค) LENOVO IDEAPAD S340-13IML-81UM001WTA (LIQUID BLUE)
0,605,NOTEBOOK 2 IN 1 (โน้ตบุ๊คแบบฝาพับ 360 องศา) LENOVO MIIX D330-10IGM 81H300F4TA (WI-FI)
0,606,NOTEBOOK 2 IN 1 (โน้ตบุ๊คแบบฝาพับ 180 องศา) LENOVO YOGA S940-14IWL-81Q70047TA (GRAY)
0,607,NOTEBOOK 2 IN 1 (โน้ตบุ๊คแบบฝาพับ 360 องศา) MICROSOFT SURFACE PRO X 8GB/256GB (LTE)
0,608,NOTEBOOK 2 IN 1 (โน้ตบุ๊คแบบฝาพับ 360 องศา) HP Spectre x360 13-ap0168TU (Black Hybrid)
0,609,NOTEBOOK (โน้ตบุ๊ค) HP Pavilion x360 14-dh0006tx (Silver)
0,610,NOTEBOOK 2 IN 1 (โน้ตบุ๊คแบบฝาพับ 360 องศา) HP Spectre x360 13-ap0167TU (Blue Hybrid)
0,611,NOTEBOOK 2 IN 1 (โน้ตบุ๊คแบบฝาพับ 360 องศา) DELL INSPIRON 5491-W566055024THW10 (SILVER)
0,672,MAINBOARD (เมนบอร์ด) 1151 GIGABYTE GA-H110M-DS2
0,673,MAINBOARD (เมนบอร์ด) AM4 ASUS PRIME X570-P/CSM
0,674,MAINBOARD (เมนบอร์ด) 1151 ASUS H110M-K
0,675,MAINBOARD (เมนบอร์ด) AM4 ASUS ROG STRIX B450-F GAMING
0,676,MAINBOARD (เมนบอร์ด) 1151 ASUS PRIME H370-PLUS/CSM
0,677,MAINBOARD (เมนบอร์ด) AM4 ASROCK B450M STEEL LEGEND
0,678,MAINBOARD (เมนบอร์ด) AM4 ASUS PRIME X570 PRO/CSM
0,679,MAINBOARD (เมนบอร์ด) 1151 GIGABYTE H370 AORUS GAMING 3
0,680,MAINBOARD (เมนบอร์ด) 1150 GIGABYTE H81M-DS2
0,681,MAINBOARD (เมนบอร์ด) 1151 ASROCK H110M-DVS R3.0
0,682,MAINBOARD (เมนบอร์ด) 1151 ASUS ROG STRIX Z390-F GAMING
0,683,MAINBOARD (เมนบอร์ด) AM4 ASUS PRIME A320M-K
0,684,MAINBOARD (เมนบอร์ด) AM4 GIGABYTE B450 AORUS ELITE
0,685,MAINBOARD (เมนบอร์ด) 1151 ASUS PRIME H310M-E R2.0
0,686,MAINBOARD (เมนบอร์ด) AM4 ASROCK B450 STEEL LEGEND
0,687,MAINBOARD (เมนบอร์ด) AM4 ASROCK B450M PRO4
0,688,MAINBOARD (เมนบอร์ด) AM4 ASUS PRIME X470-PRO
0,689,MAINBOARD (เมนบอร์ด) 1151 ASUS ROG MAXIMUS XI HERO (WI-FI)
0,690,MAINBOARD (เมนบอร์ด) AM4 ASROCK A320M HDV R4.0
0,691,MAINBOARD (เมนบอร์ด) AM4 ASUS PRIME B450M-A AURA SYNC SUPPORT
0,692,MAINBOARD (เมนบอร์ด) AM4 ASUS TUF B450M-PLUS GAMING AURA SYNC SUPPORT
0,693,MAINBOARD (เมนบอร์ด) AM4 ASUS PRIME B450M-K
0,694,MAINBOARD (เมนบอร์ด) 1151 GIGABYTE B360 AORUS GAMING 3
0,695,MAINBOARD (เมนบอร์ด) AM4 ASUS PRIME B450-PLUS AURA SYNC SUPPORT
0,696,MAINBOARD (เมนบอร์ด) AM4 ASUS ROG STRIX X570-F GAMING
0,697,MAINBOARD (เมนบอร์ด) 1151 MSI Z390-A PRO
0,698,MAINBOARD (เมนบอร์ด) 1151 GIGABYTE H370 AORUS GAMING 3 WIFI
0,699,MAINBOARD (เมนบอร์ด) 1151 ASUS ROG STRIX B365-G GAMING
0,700,MAINBOARD (เมนบอร์ด) 1151 ASUS PRIME Z390-P
0,701,MAINBOARD (เมนบอร์ด) AM4 ASUS ROG CROSSHAIR VIII HERO (WI-FI)
0,702,MAINBOARD (เมนบอร์ด) 1151 ASROCK B365M PHANTOM GAMING 4
0,703,MAINBOARD (เมนบอร์ด) 1151 GIGABYTE Z390 AORUS ELITE
0,704,MAINBOARD (เมนบอร์ด) AM4 ASUS TUF GAMING X570-PLUS
0,705,MAINBOARD (เมนบอร์ด) 1151 ASROCK H370 PRO4
0,706,MAINBOARD (เมนบอร์ด) AM4 GIGABYTE B450M DS3H
0,707,MAINBOARD (เมนบอร์ด) 1155 GIGABYTE H61M-DS2
0,708,MAINBOARD (เมนบอร์ด) 1151 ASUS ROG STRIX B365-F GAMING
0,709,MAINBOARD (เมนบอร์ด) 1151 GIGABYTE B365 M AORUS ELITE
0,710,MAINBOARD (เมนบอร์ด) 1151 ASUS PRIME B365M-K
0,711,MAINBOARD (เมนบอร์ด) AM4 ASROCK B450 PRO4
0,712,MAINBOARD (เมนบอร์ด) 775 ASROCK G41C-GS R2.0
0,713,MAINBOARD (เมนบอร์ด) 1151 ASROCK H110M-HDV R3.0
0,714,MAINBOARD (เมนบอร์ด) 1151 ASROCK B365M PRO4
0,715,MAINBOARD (เมนบอร์ด) 2066 ASUS ROG STRIX X299-E GAMING II
0,716,MAINBOARD (เมนบอร์ด) 1151 MSI MPG Z390 GAMING PLUS
0,717,MAINBOARD (เมนบอร์ด) 1151 MSI MAG Z390 TOMAHAWK
0,718,MAINBOARD (เมนบอร์ด) AM4 ASUS ROG CROSSHAIR VIII FORMULA
0,719,MAINBOARD (เมนบอร์ด) AM4 ASUS ROG CROSSHAIR VIII IMPACT
0,720,MAINBOARD (เมนบอร์ด) 1151 ASUS Z390 MAXIMUS XI FORMULA
0,721,MAINBOARD (เมนบอร์ด) AM4 ASUS ROG STRIX X570-I GAMING
0,722,MAINBOARD (เมนบอร์ด) 1151 ASUS PRIME Z390-A
0,723,MAINBOARD (เมนบอร์ด) 1151 GIGABYTE Z390 AORUS MASTER
0,724,MAINBOARD (เมนบอร์ด) 1151 GIGABYTE Z390 UD
0,725,MAINBOARD (เมนบอร์ด) AM4 ASROCK X570 STEEL LEGEND
0,726,MAINBOARD (เมนบอร์ด) AM4 ASUS ROG STRIX X570-E GAMING
0,727,MAINBOARD (เมนบอร์ด) AM4 ASUS PRIME A320M-A
0,728,MAINBOARD (เมนบอร์ด) AM4 ASUS PRIME A320M-E
0,729,MAINBOARD (เมนบอร์ด) 2066 ASUS PRIME X299-A II
0,730,MAINBOARD (เมนบอร์ด) AM4 MSI MPG X570 GAMING PLUS
0,731,MAINBOARD (เมนบอร์ด) 1151 ASROCK H310CM-DVS
0,732,MAINBOARD (เมนบอร์ด) 1151 ASROCK H310CM-HDV
0,733,MAINBOARD (เมนบอร์ด) 1151 ASROCK B365M-ITX/AC
0,734,MAINBOARD (เมนบอร์ด) 1151 GIGABYTE H370 HD3
0,735,MAINBOARD (เมนบอร์ด) AM4 ASROCK B450M-HDV R4.0
0,736,MAINBOARD (เมนบอร์ด) 1151 GIGABYTE H310M H 2.0
0,737,MAINBOARD (เมนบอร์ด) 1151 ASUS TUF Z390-PLUS GAMING (WI-FI)
0,738,MAINBOARD (เมนบอร์ด) sTRX4 ASUS PRIME TRX40-PRO
0,739,MAINBOARD (เมนบอร์ด) AM4 MSI X570-A PRO
0,740,MAINBOARD (เมนบอร์ด) 1151 MSI MEG Z390 GODLIKE
0,741,MAINBOARD (เมนบอร์ด) 1151 ASUS PRIME B365-PLUS
0,742,MAINBOARD (เมนบอร์ด) ASUS ROG STRIX TRX40-E GAMING
0,743,MAINBOARD (เมนบอร์ด) AM4 MSI B450M PRO-VDH PLUS
0,744,MAINBOARD (เมนบอร์ด) 1151 ASUS PRIME H310M-K R2.0
0,745,MAINBOARD (เมนบอร์ด) 1151 ASUS TUF Z390M-PRO GAMING
0,746,MAINBOARD (เมนบอร์ด) 1151 ASROCK B365 PRO4
0,747,MAINBOARD (เมนบอร์ด) 1151 ASUS PRIME H370-A
0,748,MAINBOARD (เมนบอร์ด) 1151 ASROCK H310CM-HDV/M.2
0,749,MAINBOARD (เมนบอร์ด) 1151 GIGABYTE Z390 I AORUS PRO WIFI
0,750,MAINBOARD (เมนบอร์ด) 1151 ASUS EX-B365M-V
0,751,MAINBOARD (เมนบอร์ด) 1151 ASUS TUF B360-PLUS GAMING
0,752,MAINBOARD (เมนบอร์ด) 1151 ASUS TUF Z390-PRO GAMING
0,753,MAINBOARD (เมนบอร์ด) 1151 ASROCK Z390 PHANTOM GAMING 4
0,754,MAINBOARD (เมนบอร์ด) AM4 GIGABYTE X570 I AORUS PRO WIFI
0,755,MAINBOARD (เมนบอร์ด) AM4 ASUS TUF X470 PLUS GAMING
0,756,MAINBOARD (เมนบอร์ด) 1151 ASUS PRIME B365M-A
0,757,MAINBOARD (เมนบอร์ด) 1151 GIGABYTE Z390 GAMING X
0,758,MAINBOARD (เมนบอร์ด) 1151 MSI MAG B365M MORTAR
0,759,MAINBOARD (เมนบอร์ด) 1151 ASUS ROG STRIX Z390-I GAMING
0,760,MAINBOARD (เมนบอร์ด) AM4 ASROCK FATAL1TY B450 GAMING-ITX/AC
0,761,MAINBOARD (เมนบอร์ด) 1151 ASUS MAXIMUS XI CODE
0,762,MAINBOARD (เมนบอร์ด) 1151 MSI MPG Z390 GAMING EDGE AC
0,763,MAINBOARD (เมนบอร์ด) 1151 ASROCK Z390 PHANTOM GAMING-ITX/AC
0,764,MAINBOARD (เมนบอร์ด) AM4 GIGABYTE X570 GAMING X
0,765,MAINBOARD (เมนบอร์ด) 1151 MSI B365M PRO-VH
0,766,MAINBOARD (เมนบอร์ด) AM4 ASROCK X570 PHANTOM GAMING 4
0,767,MAINBOARD (เมนบอร์ด) 1151 ASUS PRIME Z390M-PLUS
0,768,MAINBOARD (เมนบอร์ด) AM4 MSI MEG X570 GODLIKE
0,769,MAINBOARD (เมนบอร์ด) 1151 ASROCK B365M-HDV
0,770,MAINBOARD (เมนบอร์ด) 1151 MSI H310M PRO-VDH PLUS
0,771,MAINBOARD (เมนบอร์ด) 2066 ASUS PRIME X299 DELUXE II
0,772,MAINBOARD (เมนบอร์ด) 1151 GIGABYTE H310M S2H 2.0
0,773,MAINBOARD (เมนบอร์ด) AM4 MSI MPG X570 GAMING EDGE WIFI
0,774,MAINBOARD (เมนบอร์ด) 1151 ASUS PRIME H310M-D R2.0/CSM
0,775,MAINBOARD (เมนบอร์ด) 1151 GIGABYTE Z390 M GAMING
0,776,MAINBOARD (เมนบอร์ด) 1151 ASROCK Z390 TAICHI
0,777,MAINBOARD (เมนบอร์ด) AM4 GIGABYTE X570 AORUS ULTRA
0,778,MAINBOARD (เมนบอร์ด) 1151 ASROCK Z390M-ITX/AC
0,779,MAINBOARD (เมนบอร์ด) 1151 GIGABYTE H310M DS2 2.0
0,780,MAINBOARD (เมนบอร์ด) AM4 GIGABYTE B450M AORUS ELITE
0,781,MAINBOARD (เมนบอร์ด) AM4 ASROCK X570 EXTREME4
0,782,MAINBOARD (เมนบอร์ด) AM4 ASROCK X570 TAICHI
0,783,MAINBOARD (เมนบอร์ด) AM4 GIGABYTE B450M S2H
0,784,MAINBOARD (เมนบอร์ด) 1151 GIGABYTE B365M GAMING HD
0,785,MAINBOARD (เมนบอร์ด) 1151 GIGABYTE B365M HD3
0,786,MAINBOARD (เมนบอร์ด) 1151 MSI B365M PRO-VDH
0,787,MAINBOARD (เมนบอร์ด) AM4 GIGABYTE A320M-S2H V2
0,788,MAINBOARD (เมนบอร์ด) 1151 MSI MPG Z390M GAMING EDGE AC
0,789,MAINBOARD (เมนบอร์ด) AM4 ASROCK X570 PHANTOM GAMING-ITX/TB3
0,790,MAINBOARD (เมนบอร์ด) 1151 GIGABYTE B365 HD3
0,791,MAINBOARD (เมนบอร์ด) AM4 GIGABYTE X570 AORUS XTREME
0,792,MAINBOARD (เมนบอร์ด) 1150 ASROCK H81M-VG4 R4.0
0,793,MAINBOARD (เมนบอร์ด) AM4 ASROCK X570 PRO4
0,794,MAINBOARD (เมนบอร์ด) AM4 ASROCK X570 AQUA
0,795,MAINBOARD (เมนบอร์ด) AM4 GIGABYTE X570 UD
0,796,MAINBOARD (เมนบอร์ด) AM4 MSI B450 GAMING PLUS MAX
0,797,MAINBOARD (เมนบอร์ด) 1151 ASUS TUF B365-PLUS GAMING
0,798,MAINBOARD (เมนบอร์ด) AM4 GIGABYTE B450 GAMING X
0,799,MAINBOARD (เมนบอร์ด) AM4 MSI B450M PRO-M2 MAX
0,800,MAINBOARD (เมนบอร์ด) AM4 MSI B450M PRO-VDH MAX
0,801,MAINBOARD (เมนบอร์ด) AM4 ASUS TUF B450-PRO GAMING
0,802,MAINBOARD (เมนบอร์ด) AM4 MSI MPG X570 GAMING PRO CARBON WIFI
0,803,MAINBOARD (เมนบอร์ด) AM4 MSI MEG X570 UNIFY
0,804,MAINBOARD (เมนบอร์ด) AM4 ASROCK X570 PHANTOM GAMING X
0,805,MAINBOARD (เมนบอร์ด) 2066 ASUS ROG RAMPAGE VI EXTREME ENCORE
0,806,MAINBOARD (เมนบอร์ด) sTRX4 ASUS ROG ZENITH II EXTREME
0,807,MAINBOARD (เมนบอร์ด) AM4 MSI MEG X570 ACE
0,808,MAINBOARD (เมนบอร์ด) 1151 ASUS TUF B365M-PLUS GAMING
0,809,MAINBOARD (เมนบอร์ด) GIGABYTE TRX40 AORUS MASTER
0,810,MAINBOARD (เมนบอร์ด) AM4 ASUS ROG STRIX B450-E GAMING
0,811,MAINBOARD (เมนบอร์ด) 2066 GIGABYTE X299X AORUS MASTER
0,812,MAINBOARD (เมนบอร์ด) sTRX4 MSI TRX40 PRO WIFI
0,813,MAINBOARD (เมนบอร์ด) AM4 MSI B450M-A PRO MAX
0,814,MAINBOARD (เมนบอร์ด) sTRX4 GIGABYTE TRX40 AORUS PRO WIFI
0,815,VGA (การ์ดแสดงผล) GIGABYTE AORUS Radeon RX580 8G
0,816,VGA (การ์ดแสดงผล) ASUS ROG-STRIX-RX570-O4G-GAMING
0,817,VGA (การ์ดแสดงผล) ASUS DUAL RTX2070 O8G MINI - 8GB GDDR6
0,818,VGA (การ์ดแสดงผล) ASUS ROG STRIX RTX2070S A8G GAMING - 8GB GDDR6
0,819,VGA (การ์ดแสดงผล) MSI RX 580 ARMOR 8G OC
0,820,VGA (การ์ดแสดงผล) ASUS TUF GTX1660S O6G GAMING - 6GB GDDR6
0,821,VGA (การ์ดแสดงผล) GIGABYTE RTX2060 OC 6GB GDDR6
0,822,VGA (การ์ดแสดงผล) ASUS ROG STRIX RTX2060S A8G GAMING - 8GB GDDR6
0,823,VGA (การ์ดแสดงผล) ASUS ROG STRIX RTX2080S A8G GAMING - 8GB GDDR6
0,824,VGA (การ์ดแสดงผล) ASUS ROG STRIX RTX2080S O8G GAMING - 8GB GDDR6
0,825,VGA (การ์ดแสดงผล) GIGABYTE GT1030 DDR5 2GB 64-BIT (N1030D5-2GL)
0,826,VGA (การ์ดแสดงผล) GALAX RTX2060 [1-CLICK OC] 6GB GDDR6
0,827,VGA (การ์ดแสดงผล) GIGABYTE GEFORCE 210 PCI-E 1GB DDR3 64-BIT (N210D3-1GI)
0,828,VGA (การ์ดแสดงผล) ASUS DUAL GTX1660TI O6G GDDR6 6GB
0,829,VGA (การ์ดแสดงผล) MSI RADEON RX570 ARMOR 8G OC
0,830,VGA (การ์ดแสดงผล) ASUS ROG STRIX RX5700XT O8G GAMING - 8GB GDDR6
0,831,VGA (การ์ดแสดงผล) ASUS PH-GT1030 O2G
0,832,VGA (การ์ดแสดงผล) GALAX GEFORCE GT 710 PASSIVE 2GB - 2GB DDR3 64-BIT
0,833,VGA (การ์ดแสดงผล) ASUS ROG STRIX RX5500XT O8G GAMING - 8GB GDDR6
0,834,VGA (การ์ดแสดงผล) ASUS DUAL GTX1650 O4G 4GB GDDR5
0,835,VGA (การ์ดแสดงผล) GALAX GEFORCE RTX 2060 SUPER EX [1-CLICK OC] 8GB GDDR6
0,836,VGA (การ์ดแสดงผล) GALAX GT 1030 EXOC WHITE 2GD5 64-BIT
0,837,VGA (การ์ดแสดงผล) ASUS ROG STRIX RTX2080TI O11G GAMING 11GB GDDR6
0,838,VGA (การ์ดแสดงผล) ASUS TUF 3 GTX1660S O6G GAMING - 6GB GDDR6
0,839,VGA (การ์ดแสดงผล) GIGABYTE RADEON RX 570 GAMING 4G (REV. 2.0) - 4GB GDDR5 (GV-RX570GAMING-4GD)
0,840,VGA (การ์ดแสดงผล) GALAX GEFORCE RTX 2070 SUPER EX [1-CLICK OC] 8GB GDDR6
0,841,VGA (การ์ดแสดงผล) ASUS ROG STRIX RX5600XT O6G GAMING - 6GB GDDR6
0,842,VGA (การ์ดแสดงผล) MSI RTX2080 GAMING X TRIO 8GB GDDR6
0,843,VGA (การ์ดแสดงผล) GIGABYTE RADEON RX 5700 XT GAMING OC 8G - 8GB GDDR6 (GV-R57XTGAMING OC-8GD)
0,844,VGA (การ์ดแสดงผล) MSI GT 710 2GB 2GD3H-LP
0,845,VGA (การ์ดแสดงผล) MSI RADEON RX580 ARMOR MK2 8G OC - 8GB GDDR5
0,846,VGA (การ์ดแสดงผล) GIGABYTE GTX1660 GAMING OC 6G 6GB GDDR5 (GV-N166GAMING OC-6GD)
0,847,VGA (การ์ดแสดงผล) ASUS TUF 3 RX5700XT O8G GAMING - 8GB GDDR6
0,848,VGA (การ์ดแสดงผล) ASUS DUAL RX5500XT O8G EVO - 8GB GDDR6
0,849,VGA (การ์ดแสดงผล) GIGABYTE QUADRO P620 2GB DDR5
0,850,VGA (การ์ดแสดงผล) GIGABYTE GTX1660 OC 6G 6GB GDDR5 (GV-N1660OC-6GD)
0,851,VGA (การ์ดแสดงผล) ASUS TUF 3 RX5700 O8G GAMIMG - 8GB GDDR6
0,852,VGA (การ์ดแสดงผล) ASUS DUAL RTX2080 O8G DDR6
0,853,VGA (การ์ดแสดงผล) ASUS ROG STRIX RX5700 O8G GAMING - 8GB GDDR6
0,854,VGA (การ์ดแสดงผล) GALAX GEFORCE GT 710 1GB - 1GB DDR3 64-BIT
0,855,VGA (การ์ดแสดงผล) ASUS ROG STRIX RTX2080 A8G GAMING 8GB GDDR6
0,856,VGA (การ์ดแสดงผล) ASUS ROG STRIX GTX1650 O4G GAMING 4GB GDDR5
0,857,VGA (การ์ดแสดงผล) GIGABYTE AORUS GEFORCE RTX2070 SUPER 8G - 8GB GDDR6 (GV-N2070SAORUS-8GC)
0,858,VGA (การ์ดแสดงผล) MSI GEFORCE RTX 2080 SUPER GAMING X TRIO - 8GB GDDR6
0,859,VGA (การ์ดแสดงผล) MSI RTX2080TI GAMING X TRIO 11GB DDR6
0,860,VGA (การ์ดแสดงผล) GIGABYTE RTX2060 GAMING OC PRO 6GB DDR6 (GV-N2060GAMINGOCPRO-6GD)
0,861,VGA (การ์ดแสดงผล) ASUS GT710-2GD5-SL-BRK
0,862,VGA (การ์ดแสดงผล) ZOTAC GTX1650 OC 4GB GDDR5 (ZT-T16500F-10L)
0,863,VGA (การ์ดแสดงผล) GIGABYTE GTX1650 OC 4G 4GB GDDR5 (GV-N1650OC-4GD)
0,864,VGA (การ์ดแสดงผล) GALAX GTX1660 [1-CLICK OC] 6GB GDDR5
0,865,VGA (การ์ดแสดงผล) MSI GEFORCE RTX 2070 SUPER GAMING X TRIO - 8GB GDDR6
0,866,VGA (การ์ดแสดงผล) GIGABYTE AORUS GEFORCE RTX 2080 SUPER 8G - 8GB GDDR6 (GV-N208SAORUS-8GC)
0,867,VGA (การ์ดแสดงผล) MSI GEFORCE RTX 2060 SUPER GAMING X - 8GB GDDR6
0,868,VGA (การ์ดแสดงผล) GIGABYTE RX590 GAMING 8GB
0,869,VGA (การ์ดแสดงผล) GIGABYTE GEFORCE RTX 2060 SUPER WINDFORCE OC 8G - 8GB GDDR6 (GV-N2060SWF2OC-8GD)
0,870,VGA (การ์ดแสดงผล) ASUS TUF GTX1650S O4G GAMING - 4GB GDDR6
0,871,VGA (การ์ดแสดงผล) GIGABYTE GEFORCE RTX 2070 SUPER GAMING OC 3X 8G - 8GB GDDR6 (GV-N207SGAMING OC-8GD)
0,872,VGA (การ์ดแสดงผล) GALAX GEFORCE GTX 1650 SUPER EX (1-CLICK OC) - 4GB GDDR6
0,873,VGA (การ์ดแสดงผล) MSI GT1030 AERO ITX 2G OC
0,874,VGA (การ์ดแสดงผล) GIGABYTE RADEON RX 5500 XT OC 8G - 8GB GDDR6 (GV-R55XTOC-8GD)
0,875,VGA (การ์ดแสดงผล) GALAX RTX2080 EX GAMER [1-CLICK OC V2] 8GB GDDR6
0,876,VGA (การ์ดแสดงผล) MSI GEFORCE RTX 2060 SUPER VENTUS OC - 8GB GDDR6
0,877,VGA (การ์ดแสดงผล) SAPPHIRE NITRO+ RADEON RX590 8GD5 50th ANNIVERSARY EDITION
0,878,VGA (การ์ดแสดงผล) MSI RADEON RX 5700 XT GAMING X - 8GB GDDR6
0,879,VGA (การ์ดแสดงผล) ASUS TUF GTX1660TI O6G GAMING 6GB GDDR6
0,880,VGA (การ์ดแสดงผล) POWER COLOR RED DRAGON RX580 8GB (AXRX 580 8GBD5-3DHDV2/OC)
0,881,VGA (การ์ดแสดงผล) GIGABYTE GEFORCE GTX 1650 SUPER WINDFORCE OC 4G - 4GB GDDR6 (GV-N165SWF2OC-4GD)
0,882,VGA (การ์ดแสดงผล) GIGABYTE AORUS RADEON RX 5700 XT 8G - 8GB GDDR6 (GV-R57XTAORUS-8GD)
0,883,VGA (การ์ดแสดงผล) MSI RADEON RX5700XT EVOKE OC - 8GB GDDR6
0,884,VGA (การ์ดแสดงผล) SAPPHIRE PULSE RX 5700XT 8G GDDR6
0,885,VGA (การ์ดแสดงผล) GIGABYTE GEFORCE GTX1660 SUPER GAMING OC 6G - 6GB GDDR6 (GV-N166SGAMING OC-6GD)
